timestamp,event_type,source_path,destination_path,status,integrity